t q1 q2 q3 q4 q5 
19.0500000000 0.0011125308 0.0034030685 0.0056211320 0.0076132307 0.0150871913 
19.0600000000 0.0011103595 0.0033911411 0.0055978899 0.0074343519 0.0145820952 
19.0700000000 0.0011083673 0.0033830170 0.0055778076 0.0072139947 0.0141712788 
19.0800000000 0.0011055681 0.0033777701 0.0055604159 0.0070359420 0.0136894388 
19.0900000000 0.0011034660 0.0033756418 0.0055462757 0.0068761078 0.0132000892 
19.1000000000 0.0011010774 0.0033537464 0.0055347749 0.0067431755 0.0128063722 
19.1100000000 0.0010993963 0.0033362839 0.0055267067 0.0065851136 0.0124269902 
19.1200000000 0.0010963820 0.0033275863 0.0055216716 0.0064815676 0.0121420821 
19.1300000000 0.0010941783 0.0033216503 0.0054875357 0.0063692073 0.0118497743 
19.1400000000 0.0010925349 0.0033195141 0.0054588178 0.0062635085 0.0114664124 
19.1500000000 0.0010917497 0.0033037206 0.0054340302 0.0062019498 0.0111970487 
19.1600000000 0.0010896062 0.0032884395 0.0054128267 0.0061146986 0.0109210606 
19.1700000000 0.0010887621 0.0032770011 0.0053960857 0.0060337874 0.0107381412 
19.1800000000 0.0010870039 0.0032696130 0.0053823483 0.0059445838 0.0104999607 
19.1900000000 0.0010854698 0.0032660723 0.0053731230 0.0059032303 0.0103198012 
19.2000000000 0.0010846839 0.0032667757 0.0053685477 0.0058608086 0.0101046298 
19.2100000000 0.0010841425 0.0032512044 0.0053459476 0.0058118304 0.0098857222 
19.2200000000 0.0010839289 0.0032408763 0.0053286184 0.0056701215 0.0096633336 
19.2300000000 0.0010847489 0.0032352017 0.0053165540 0.0055412539 0.0095468590 
19.2400000000 0.0010841205 0.0032293607 0.0052999978 0.0054157726 0.0094241851 
19.2500000000 0.0010846722 0.0032246292 0.0052808295 0.0053380760 0.0093116036 
19.2600000000 0.0010842578 0.0032143075 0.0052655863 0.0052184088 0.0091621671 
19.2700000000 0.0010842441 0.0032086855 0.0052559287 0.0051503194 0.0090475270 
19.2800000000 0.0010827493 0.0032038306 0.0052520519 0.0051227101 0.0090237248 
19.2900000000 0.0010819410 0.0032005781 0.0052543321 0.0050519310 0.0089648863 
19.3000000000 0.0010803918 0.0031982339 0.0052238283 0.0050144970 0.0088193849 
19.3100000000 0.0010815709 0.0031977051 0.0051921402 0.0050259219 0.0087427090 
19.3200000000 0.0010799112 0.0031860130 0.0051676063 0.0049912169 0.0084594217 
19.3300000000 0.0010801584 0.0031761980 0.0051498041 0.0049827435 0.0081865535 
19.3400000000 0.0010780825 0.0031688196 0.0051385057 0.0049891412 0.0080084954 
19.3500000000 0.0010781692 0.0031628682 0.0051237984 0.0049526144 0.0077733028 
19.3600000000 0.0010770164 0.0031630454 0.0051157040 0.0049309723 0.0075590908 
19.3700000000 0.0010777031 0.0031604008 0.0051059826 0.0049322798 0.0074219688 
19.3800000000 0.0010748652 0.0031474165 0.0050812472 0.0049105869 0.0073013099 
19.3900000000 0.0010752410 0.0031324095 0.0050541271 0.0049049165 0.0071853960 
19.4000000000 0.0010730002 0.0031263426 0.0050344071 0.0049119134 0.0071157719 
19.4100000000 0.0010726878 0.0031217126 0.0050238498 0.0048659302 0.0070574792 
19.4200000000 0.0010744882 0.0031142685 0.0050026686 0.0048740826 0.0070076675 
19.4300000000 0.0010684598 0.0031154631 0.0049887742 0.0048922704 0.0070010725 
19.4400000000 0.0010652054 0.0031013413 0.0049820479 0.0049237545 0.0069859470 
19.4500000000 0.0010606423 0.0030919235 0.0049728847 0.0049283343 0.0069189201 
19.4600000000 0.0010602119 0.0030799448 0.0049650008 0.0049637064 0.0069541590 
19.4700000000 0.0010554093 0.0030767089 0.0049340503 0.0049975580 0.0069806010 
19.4800000000 0.0010539417 0.0030702119 0.0049117751 0.0050498413 0.0069954480 
19.4900000000 0.0010490692 0.0030675894 0.0048998322 0.0050785425 0.0070101138 
19.5000000000 0.0010480462 0.0030493682 0.0048861353 0.0050735558 0.0069718559 
19.5100000000 0.0010485390 0.0030356292 0.0048721273 0.0051117384 0.0069911174 
19.5200000000 0.0010429421 0.0030266557 0.0048588640 0.0051247883 0.0070262324 
19.5300000000 0.0010394474 0.0030214218 0.0048534422 0.0050943580 0.0070385949 
19.5400000000 0.0010354122 0.0030126925 0.0048380589 0.0050934059 0.0070822865 
19.5500000000 0.0010341676 0.0030102216 0.0048352701 0.0051236834 0.0071366748 
19.5600000000 0.0010296320 0.0029964957 0.0048073711 0.0051257848 0.0072544945 
19.5700000000 0.0010280500 0.0029867241 0.0047916559 0.0051662874 0.0072271832 
19.5800000000 0.0010291077 0.0029770879 0.0047671496 0.0052285415 0.0071462945 
19.5900000000 0.0010233201 0.0029675523 0.0047544978 0.0051896871 0.0071581210 
19.6000000000 0.0010213534 0.0029574409 0.0047402446 0.0052339181 0.0071407920 
19.6100000000 0.0010189529 0.0029498306 0.0047373081 0.0053207081 0.0071855777 
19.6200000000 0.0010197860 0.0029391646 0.0047245208 0.0053734171 0.0072876977 
19.6300000000 0.0010181272 0.0029289830 0.0047138401 0.0054638351 0.0073691100 
19.6400000000 0.0010182479 0.0029190553 0.0047147083 0.0055869373 0.0075292316 
19.6500000000 0.0010219101 0.0029125797 0.0046864564 0.0055859254 0.0076666990 
19.6600000000 0.0010174610 0.0029074640 0.0046705599 0.0056145280 0.0077791458 
19.6700000000 0.0010155193 0.0029058124 0.0046575250 0.0056724896 0.0079719156 
19.6800000000 0.0010124910 0.0028960707 0.0046351281 0.0056910992 0.0079825797 
19.6900000000 0.0010116335 0.0028857210 0.0046241934 0.0057403362 0.0080731502 
19.7000000000 0.0010135674 0.0028788971 0.0046195717 0.0058157085 0.0081212048 
19.7100000000 0.0010081710 0.0028774817 0.0046107611 0.0058488305 0.0081302093 
19.7200000000 0.0010059132 0.0028720906 0.0046079326 0.0059081248 0.0082151957 
19.7300000000 0.0009995346 0.0028697988 0.0046076671 0.0059940711 0.0082545073 
19.7400000000 0.0009968018 0.0028599162 0.0046026339 0.0060341726 0.0083703437 
19.7500000000 0.0009959912 0.0028502807 0.0045833928 0.0060997644 0.0084426501 
19.7600000000 0.0009901758 0.0028423944 0.0045764018 0.0060968827 0.0084698466 
19.7700000000 0.0009875310 0.0028408325 0.0045655361 0.0060424842 0.0085618097 
19.7800000000 0.0009823467 0.0028384518 0.0045579618 0.0060145429 0.0086119136 
19.7900000000 0.0009798628 0.0028390834 0.0045396810 0.0060670577 0.0087347734 
19.8000000000 0.0009806164 0.0028305935 0.0045242481 0.0060708420 0.0088081860 
19.8100000000 0.0009755789 0.0028249966 0.0045114317 0.0061033245 0.0088208232 
19.8200000000 0.0009723102 0.0028253927 0.0045073758 0.0061511892 0.0089116758 
19.8300000000 0.0009686276 0.0028252133 0.0045057340 0.0061550605 0.0089497062 
19.8400000000 0.0009668408 0.0028242828 0.0044902630 0.0061699924 0.0090581950 
19.8500000000 0.0009677027 0.0028224184 0.0044782183 0.0062126236 0.0091202458 
19.8600000000 0.0009594324 0.0028259423 0.0044693289 0.0062746370 0.0091173195 
19.8700000000 0.0009549784 0.0028234281 0.0044630293 0.0062803737 0.0091832726 
19.8800000000 0.0009493889 0.0028201409 0.0044530305 0.0063033231 0.0091921926 
19.8900000000 0.0009465519 0.0028206657 0.0044451073 0.0063426248 0.0092761607 
19.9000000000 0.0009460896 0.0028227249 0.0044332674 0.0063227230 0.0093512441 
19.9100000000 0.0009396260 0.0028230346 0.0044231321 0.0063175493 0.0093678948 
19.9200000000 0.0009366324 0.0028266059 0.0044201636 0.0063377644 0.0094629756 
19.9300000000 0.0009302833 0.0028237332 0.0044207953 0.0063818644 0.0095012602 
19.9400000000 0.0009270993 0.0028245734 0.0044086982 0.0064500356 0.0096079529 
19.9500000000 0.0009258921 0.0028232379 0.0043933910 0.0065307051 0.0096344024 
19.9600000000 0.0009233098 0.0028273868 0.0043879582 0.0066211713 0.0097409698 
19.9700000000 0.0009220249 0.0028284311 0.0043836361 0.0066496475 0.0097849327 
19.9800000000 0.0009208720 0.0028366045 0.0043752833 0.0066991794 0.0097654461 
19.9900000000 0.0009225767 0.0028409948 0.0043757485 0.0067770012 0.0098077119 
20.0000000000 0.0009256622 0.0028455374 0.0043719019 0.0068032721 0.0098074073 
20.0100000000 0.0009227021 0.0028463209 0.0043677942 0.0068402410 0.0098402845 
20.0200000000 0.0009221867 0.0028514172 0.0043742186 0.0068835247 0.0098061435 
20.0300000000 0.0009174460 0.0028584170 0.0043700167 0.0069586200 0.0099951557 
20.0400000000 0.0009160958 0.0028697111 0.0043696769 0.0070401873 0.0101396784 
20.0500000000 0.0009181699 0.0028829276 0.0043650249 0.0071430864 0.0102158580 
20.0600000000 0.0009167913 0.0028837181 0.0043687789 0.0071591424 0.0103180707 
20.0700000000 0.0009176879 0.0028834551 0.0043674877 0.0071951177 0.0103734206 
20.0800000000 0.0009151856 0.0028844558 0.0043739374 0.0072345289 0.0104828908 
20.0900000000 0.0009159723 0.0028839968 0.0043740193 0.0072008217 0.0105201737 
20.1000000000 0.0009192765 0.0028896856 0.0043782163 0.0072647660 0.0104847205 
20.1100000000 0.0009157738 0.0029010594 0.0043795506 0.0073465017 0.0105251387 
20.1200000000 0.0009143995 0.0028995198 0.0043845753 0.0074288275 0.0104929611 
20.1300000000 0.0009104779 0.0028957876 0.0043883107 0.0074354067 0.0104814459 
20.1400000000 0.0009097701 0.0028916796 0.0043862140 0.0074410510 0.0105848053 
20.1500000000 0.0009114812 0.0028978481 0.0043910851 0.0075576224 0.0106131489 
20.1600000000 0.0009054736 0.0029012924 0.0043968823 0.0076003459 0.0106897632 
20.1700000000 0.0009024418 0.0029111366 0.0043984847 0.0076370649 0.0107133995 
20.1800000000 0.0008997568 0.0029053570 0.0044036731 0.0076706597 0.0107843917 
20.1900000000 0.0009003260 0.0029038959 0.0044120278 0.0077018221 0.0107786259 
20.2000000000 0.0009039027 0.0028991209 0.0044260432 0.0077293780 0.0106677355 
20.2100000000 0.0009037533 0.0029052125 0.0044435273 0.0077697537 0.0107909480 
20.2200000000 0.0009047706 0.0029149070 0.0044519764 0.0077134704 0.0108373645 
20.2300000000 0.0009010882 0.0029205073 0.0044485989 0.0077621742 0.0109274531 
20.2400000000 0.0009012587 0.0029304005 0.0044478605 0.0078037939 0.0109654369 
20.2500000000 0.0009040139 0.0029284115 0.0044499470 0.0078561329 0.0110470378 
20.2600000000 0.0009024971 0.0029293534 0.0044543388 0.0078315764 0.0110509691 
20.2700000000 0.0009033810 0.0029329750 0.0044702028 0.0078666865 0.0111345627 
20.2800000000 0.0009022571 0.0029371357 0.0044885938 0.0079107961 0.0112502694 
20.2900000000 0.0009030188 0.0029434721 0.0045096709 0.0078763583 0.0112850088 
20.3000000000 0.0009071288 0.0029517533 0.0045331035 0.0079401741 0.0113559872 
20.3100000000 0.0009063557 0.0029472383 0.0045589550 0.0079928947 0.0113761307 
20.3200000000 0.0009102586 0.0029518612 0.0045645578 0.0079838953 0.0113159318 
20.3300000000 0.0009097463 0.0029577752 0.0045720876 0.0080529716 0.0114438403 
20.3400000000 0.0009131486 0.0029646761 0.0045799345 0.0081059626 0.0114893632 
20.3500000000 0.0009191190 0.0029718888 0.0045886201 0.0080787395 0.0115996954 
20.3600000000 0.0009213159 0.0029797117 0.0045978784 0.0081446092 0.0116278121 
20.3700000000 0.0009270118 0.0029815429 0.0046073499 0.0082132056 0.0116868051 
20.3800000000 0.0009303741 0.0029892125 0.0046167417 0.0082006815 0.0118480441 
20.3900000000 0.0009369283 0.0029967823 0.0046395107 0.0082327865 0.0119265432 
20.4000000000 0.0009431038 0.0030115217 0.0046623202 0.0082674223 0.0119898298 
20.4100000000 0.0009520377 0.0030257563 0.0046849344 0.0083090827 0.0119685746 
20.4200000000 0.0009655445 0.0030469592 0.0046889897 0.0083309516 0.0121578295 
20.4300000000 0.0009696411 0.0030485153 0.0047065511 0.0083358192 0.0122619336 
20.4400000000 0.0009777190 0.0030566734 0.0047242283 0.0084272728 0.0122800655 
20.4500000000 0.0009803517 0.0030629916 0.0047394841 0.0084364272 0.0123566646 
20.4600000000 0.0009882925 0.0030754572 0.0047528054 0.0085308579 0.0124956036 
20.4700000000 0.0009908556 0.0030934246 0.0047797580 0.0086064954 0.0125476442 
20.4800000000 0.0009982030 0.0031094528 0.0048047340 0.0087025513 0.0125500374 
20.4900000000 0.0010102287 0.0031127136 0.0048440626 0.0087788339 0.0124994439 
20.5000000000 0.0010136068 0.0031206851 0.0048790996 0.0087897838 0.0126179390 
20.5100000000 0.0010211382 0.0031339034 0.0048819756 0.0088645947 0.0126498115 
20.5200000000 0.0010223305 0.0031523393 0.0048963281 0.0089373868 0.0126308256 
20.5300000000 0.0010255765 0.0031760529 0.0049087473 0.0090093662 0.0126339332 
20.5400000000 0.0010236193 0.0032037462 0.0049321183 0.0090788814 0.0126913965 
20.5500000000 0.0010265555 0.0032101828 0.0049534484 0.0092090102 0.0127665287 
20.5600000000 0.0010276937 0.0032213109 0.0049855178 0.0092489010 0.0127932610 
20.5700000000 0.0010332822 0.0032369186 0.0050154710 0.0093481759 0.0129732940 
20.5800000000 0.0010434398 0.0032551462 0.0050442926 0.0093535389 0.0130666642 
20.5900000000 0.0010474389 0.0032772183 0.0050704935 0.0093555068 0.0131125978 
20.6000000000 0.0010555078 0.0033030194 0.0050701846 0.0093533764 0.0131737111 
20.6100000000 0.0010564730 0.0033107652 0.0050818080 0.0094069082 0.0132812792 
20.6200000000 0.0010632681 0.0033297216 0.0050868631 0.0093957708 0.0133018222 
20.6300000000 0.0010629440 0.0033515702 0.0051037438 0.0094379830 0.0133754583 
20.6400000000 0.0010692082 0.0033699998 0.0051318620 0.0094751333 0.0134926548 
20.6500000000 0.0010707450 0.0033988562 0.0051529978 0.0095048176 0.0136198181 
20.6600000000 0.0010768461 0.0034299932 0.0051851269 0.0096062021 0.0137021022 
20.6700000000 0.0010755714 0.0034449283 0.0052251522 0.0096796577 0.0138256888 
20.6800000000 0.0010803853 0.0034611531 0.0052609823 0.0097661476 0.0139573870 
20.6900000000 0.0010778961 0.0034865420 0.0052676825 0.0098237904 0.0140009070 
20.7000000000 0.0010811894 0.0035071403 0.0052846060 0.0098937061 0.0142218317 
20.7100000000 0.0010797980 0.0035365067 0.0052964279 0.0099616779 0.0143545270 
20.7200000000 0.0010832527 0.0035748290 0.0053178543 0.0100755819 0.0143979834 
20.7300000000 0.0010823107 0.0035827577 0.0053299408 0.0102016182 0.0146173045 
20.7400000000 0.0010859034 0.0035923298 0.0053555701 0.0102968668 0.0147473478 
20.7500000000 0.0010862978 0.0036095079 0.0053867693 0.0104603021 0.0149144548 
20.7600000000 0.0010922414 0.0036374235 0.0054272995 0.0105352009 0.0150872586 
20.7700000000 0.0010931228 0.0036644480 0.0054735424 0.0105444026 0.0150727054 
20.7800000000 0.0010996278 0.0036956717 0.0054871332 0.0105401563 0.0150954303 
20.7900000000 0.0010993619 0.0037005300 0.0054975966 0.0105287686 0.0151218656 
20.8000000000 0.0011056405 0.0037151729 0.0055122317 0.0105564928 0.0151034979 
20.8100000000 0.0011052957 0.0037297898 0.0055347017 0.0105938571 0.0152086676 
20.8200000000 0.0011112527 0.0037536947 0.0055657716 0.0105976753 0.0152251008 
20.8300000000 0.0011106628 0.0037836988 0.0056047570 0.0106624269 0.0152717043 
20.8400000000 0.0011159298 0.0038138599 0.0056476141 0.0107101195 0.0153623266 
20.8500000000 0.0011163461 0.0038254668 0.0056916905 0.0107796898 0.0153650688 
20.8600000000 0.0011225490 0.0038358805 0.0056918651 0.0108322318 0.0153960262 
20.8700000000 0.0011227760 0.0038544292 0.0056946933 0.0109435148 0.0154693744 
20.8800000000 0.0011299215 0.0038810095 0.0057089437 0.0110196234 0.0155695272 
20.8900000000 0.0011320708 0.0039090319 0.0057253320 0.0110765347 0.0157200444 
20.9000000000 0.0011411840 0.0039182035 0.0057515775 0.0111904597 0.0157834863 
20.9100000000 0.0011433281 0.0039251476 0.0057847052 0.0112182075 0.0159165671 
20.9200000000 0.0011519378 0.0039477054 0.0058240075 0.0113019111 0.0160468289 
20.9300000000 0.0011525614 0.0039706962 0.0058704141 0.0114469873 0.0162015223 
20.9400000000 0.0011608771 0.0040004983 0.0059111041 0.0114671757 0.0163132164 
20.9500000000 0.0011628992 0.0040369864 0.0059260671 0.0114511443 0.0165325485 
20.9600000000 0.0011711010 0.0040344761 0.0059423572 0.0114415689 0.0166640094 
20.9700000000 0.0011691409 0.0040402229 0.0059684237 0.0114585669 0.0167064157 
20.9800000000 0.0011744135 0.0040603697 0.0059994603 0.0115271096 0.0168997297 
20.9900000000 0.0011745049 0.0040796262 0.0060403316 0.0115439148 0.0170041673 
21.0000000000 0.0011824542 0.0041131319 0.0060821754 0.0116116068 0.0169824865 
21.0100000000 0.0011834671 0.0041176909 0.0061217728 0.0116572055 0.0170511255 
21.0200000000 0.0011898594 0.0041186203 0.0061837582 0.0117518632 0.0171421034 
21.0300000000 0.0011899614 0.0041327614 0.0061920042 0.0117643171 0.0171466072 
21.0400000000 0.0011979000 0.0041535311 0.0062137349 0.0118246410 0.0172495660 
21.0500000000 0.0011998376 0.0041872796 0.0062348091 0.0119378640 0.0173107111 
21.0600000000 0.0012078405 0.0041852686 0.0062603356 0.0120278538 0.0173897036 
21.0700000000 0.0012098683 0.0041870839 0.0062989703 0.0121655667 0.0174598372 
21.0800000000 0.0012173536 0.0041926014 0.0063364379 0.0122205998 0.0174444796 
21.0900000000 0.0012195319 0.0042062820 0.0063994813 0.0123225311 0.0176186794 
21.1000000000 0.0012288511 0.0042313926 0.0064553056 0.0124322732 0.0177087666 
21.1100000000 0.0012298371 0.0042340358 0.0064628097 0.0124645968 0.0178139806 
21.1200000000 0.0012385648 0.0042394670 0.0064788943 0.0124725640 0.0178803688 
21.1300000000 0.0012431662 0.0042495849 0.0065024686 0.0125255044 0.0180340567 
21.1400000000 0.0012534471 0.0042727047 0.0065453792 0.0125708983 0.0181035842 
21.1500000000 0.0012576886 0.0043031896 0.0065785517 0.0126180980 0.0181857764 
21.1600000000 0.0012698819 0.0043361676 0.0066310156 0.0126819095 0.0183015831 
21.1700000000 0.0012755450 0.0043294770 0.0066869786 0.0127201530 0.0184843847 
21.1800000000 0.0012878996 0.0043346867 0.0067560579 0.0128323034 0.0185834180 
21.1900000000 0.0012959169 0.0043521176 0.0067733010 0.0129190989 0.0187668561 
21.2000000000 0.0013110080 0.0043737126 0.0067741021 0.0130484133 0.0189114178 
21.2100000000 0.0013177202 0.0044064853 0.0067986638 0.0130962721 0.0190681024 
21.2200000000 0.0013313798 0.0044041079 0.0068292743 0.0132172136 0.0193120352 
21.2300000000 0.0013398974 0.0044127518 0.0068672767 0.0133122537 0.0195254608 
21.2400000000 0.0013561680 0.0044272132 0.0069235485 0.0134493212 0.0195933266 
21.2500000000 0.0013623853 0.0044444567 0.0069863463 0.0135920827 0.0195754777 
21.2600000000 0.0013776813 0.0044775620 0.0070390504 0.0137516731 0.0196417535 
21.2700000000 0.0013825528 0.0044796096 0.0070391884 0.0137618673 0.0196230069 
21.2800000000 0.0013975474 0.0044923628 0.0070500850 0.0137872924 0.0196584972 
21.2900000000 0.0014027293 0.0045148884 0.0070659436 0.0138421254 0.0197328320 
21.3000000000 0.0014167853 0.0045427206 0.0071040703 0.0139113634 0.0198164578 
21.3100000000 0.0014202232 0.0045832722 0.0071311493 0.0139788079 0.0198617037 
21.3200000000 0.0014331835 0.0045834142 0.0071748560 0.0140356295 0.0199825977 
21.3300000000 0.0014364301 0.0045885428 0.0072289971 0.0140906790 0.0201117072 
21.3400000000 0.0014514425 0.0046026479 0.0072121794 0.0141587022 0.0202111628 
21.3500000000 0.0014519420 0.0046281844 0.0072116937 0.0142296188 0.0204295915 
21.3600000000 0.0014639114 0.0046655075 0.0072205290 0.0143385982 0.0205668215 
21.3700000000 0.0014635321 0.0046679063 0.0072444963 0.0144200442 0.0207119462 
21.3800000000 0.0014758988 0.0046813930 0.0072783970 0.0145701261 0.0207744923 
21.3900000000 0.0014776359 0.0046963708 0.0073327803 0.0146931513 0.0210071484 
21.4000000000 0.0014906228 0.0047253880 0.0073761615 0.0147885550 0.0211581418 
21.4100000000 0.0014902132 0.0047578759 0.0074234550 0.0149528829 0.0213167816 
21.4200000000 0.0015007491 0.0047543436 0.0074192229 0.0149277012 0.0214834279 
21.4300000000 0.0014998273 0.0047587404 0.0074239417 0.0149402748 0.0216788246 
21.4400000000 0.0015111702 0.0047763929 0.0074427614 0.0149543341 0.0219352170 
21.4500000000 0.0015111494 0.0047966798 0.0074644488 0.0150044352 0.0221077070 
21.4600000000 0.0015239170 0.0048339930 0.0075204831 0.0150557400 0.0220512985 
21.4700000000 0.0015232900 0.0048371650 0.0075857469 0.0151179281 0.0221137359 
21.4800000000 0.0015339698 0.0048452481 0.0076550553 0.0151762642 0.0220928379 
21.4900000000 0.0015322890 0.0048629924 0.0076542534 0.0152740288 0.0221288903 
21.5000000000 0.0015428061 0.0048910136 0.0076669566 0.0153680291 0.0221493016 
21.5100000000 0.0015425040 0.0049217201 0.0076886792 0.0154628250 0.0222164981 
21.5200000000 0.0015524321 0.0049253331 0.0077183331 0.0155925375 0.0222890943 
21.5300000000 0.0015525920 0.0049360105 0.0077607865 0.0156948541 0.0223308094 
21.5400000000 0.0015653964 0.0049539279 0.0078055750 0.0158372457 0.0224404435 
21.5500000000 0.0015653717 0.0049855797 0.0078597307 0.0159761967 0.0225116186 
21.5600000000 0.0015773297 0.0050251720 0.0078575321 0.0161160216 0.0225875520 
21.5700000000 0.0015786271 0.0050276284 0.0078733069 0.0160907129 0.0227155684 
21.5800000000 0.0015905277 0.0050387278 0.0078976179 0.0160614437 0.0228279777 
21.5900000000 0.0015930582 0.0050617468 0.0079234962 0.0160707536 0.0229846495 
21.6000000000 0.0016083540 0.0050964480 0.0079608752 0.0160756240 0.0231472976 
21.6100000000 0.0016104138 0.0050921848 0.0080205325 0.0161661509 0.0232790139 
21.6200000000 0.0016251281 0.0051040328 0.0080886045 0.0162520268 0.0234795388 
21.6300000000 0.0016293582 0.0051202130 0.0080819369 0.0163376701 0.0236889021 
21.6400000000 0.0016442407 0.0051546269 0.0080838896 0.0164326570 0.0238586627 
21.6500000000 0.0016456636 0.0051941840 0.0081099961 0.0165500180 0.0240815230 
21.6600000000 0.0016619228 0.0051954676 0.0081371574 0.0166774691 0.0242248382 
21.6700000000 0.0016637485 0.0052149176 0.0081722138 0.0167782617 0.0244427904 
21.6800000000 0.0016782244 0.0052387036 0.0082274527 0.0169008715 0.0245025383 
21.6900000000 0.0016788459 0.0052738268 0.0082915558 0.0170346795 0.0244828651 
21.7000000000 0.0016920973 0.0052736457 0.0082841369 0.0171905445 0.0244709411 
21.7100000000 0.0016949525 0.0052847393 0.0082977059 0.0171368207 0.0245280441 
21.7200000000 0.0017107061 0.0053065213 0.0083120822 0.0171698853 0.0245871672 
21.7300000000 0.0017115211 0.0053392518 0.0083433668 0.0171972058 0.0246521787 
21.7400000000 0.0017274368 0.0053836341 0.0083883604 0.0172230707 0.0247221145 
21.7500000000 0.0017281665 0.0053803288 0.0084414036 0.0172585183 0.0248197419 
21.7600000000 0.0017417177 0.0053879022 0.0085097020 0.0173128553 0.0249220870 
21.7700000000 0.0017413271 0.0054109544 0.0085148500 0.0173767114 0.0250648206 
21.7800000000 0.0017534705 0.0054448700 0.0085209698 0.0174590681 0.0251333654 
21.7900000000 0.0017544513 0.0054420704 0.0085471077 0.0175157510 0.0252486129 
21.8000000000 0.0017688653 0.0054517782 0.0085739753 0.0176059187 0.0254281191 
21.8100000000 0.0017690724 0.0054742281 0.0086208374 0.0177382210 0.0255694767 
21.8200000000 0.0017810013 0.0055072365 0.0086690720 0.0178700596 0.0257584999 
21.8300000000 0.0017815791 0.0055514895 0.0086698906 0.0180144602 0.0259542861 
21.8400000000 0.0017946747 0.0055570201 0.0086776747 0.0180103879 0.0260759683 
21.8500000000 0.0017964360 0.0055729800 0.0086986609 0.0179821966 0.0262451014 
21.8600000000 0.0018106614 0.0056019879 0.0087263016 0.0180063208 0.0262903452 
21.8700000000 0.0018120354 0.0056420413 0.0087732458 0.0180517647 0.0262623277 
21.8800000000 0.0018285698 0.0056357617 0.0088217067 0.0180951048 0.0262812776 
21.8900000000 0.0018327071 0.0056424552 0.0088909618 0.0181885619 0.0263048095 
21.9000000000 0.0018506240 0.0056593018 0.0088846330 0.0182582759 0.0263875734 
21.9100000000 0.0018554230 0.0056864629 0.0088922327 0.0183261096 0.0264340378 
21.9200000000 0.0018742625 0.0056816245 0.0089063172 0.0183884839 0.0265237893 
21.9300000000 0.0018793712 0.0056868590 0.0089391290 0.0185267178 0.0266173621 
21.9400000000 0.0018987770 0.0057041424 0.0089729778 0.0186426219 0.0266430368 
21.9500000000 0.0019051955 0.0057329235 0.0090260955 0.0187760906 0.0267107334 
21.9600000000 0.0019262279 0.0057746830 0.0090292298 0.0189214531 0.0268670498 
21.9700000000 0.0019353575 0.0057756102 0.0090334388 0.0190667248 0.0269574641 
21.9800000000 0.0019595796 0.0057841840 0.0090558938 0.0190369357 0.0270896424 
21.9900000000 0.0019653001 0.0058087697 0.0090845301 0.0190478134 0.0272270894 
22.0000000000 0.0019868561 0.0058460375 0.0091224777 0.0190901735 0.0273709428 
22.0100000000 0.0019921844 0.0058432092 0.0091794452 0.0191093917 0.0275151971 
22.0200000000 0.0020135683 0.0058525363 0.0092390948 0.0191441806 0.0277211065 
22.0300000000 0.0020150012 0.0058776082 0.0092440249 0.0192092445 0.0279729819 
22.0400000000 0.0020324894 0.0059106340 0.0092583057 0.0192942055 0.0281595399 
22.0500000000 0.0020308796 0.0059047849 0.0092787335 0.0193951566 0.0283550202 
22.0600000000 0.0020458504 0.0059146351 0.0093175692 0.0194741951 0.0286269786 
22.0700000000 0.0020435940 0.0059362421 0.0093707404 0.0195838761 0.0286516748 
22.0800000000 0.0020593621 0.0059715840 0.0094218638 0.0197101084 0.0286076897 
22.0900000000 0.0020572754 0.0059663544 0.0094187683 0.0198588540 0.0286071850 
22.1000000000 0.0020702349 0.0059787073 0.0094343152 0.0198467294 0.0286681196 
22.1100000000 0.0020647487 0.0059966535 0.0094681875 0.0198137058 0.0286636152 
22.1200000000 0.0020751189 0.0060264814 0.0094955959 0.0198275147 0.0287271411 
22.1300000000 0.0020712378 0.0060247293 0.0095415867 0.0198803168 0.0287969311 
22.1400000000 0.0020834037 0.0060345179 0.0096072889 0.0199121406 0.0289059486 
22.1500000000 0.0020788580 0.0060554847 0.0096671167 0.0199883020 0.0289525066 
22.1600000000 0.0020900932 0.0060840123 0.0096667960 0.0200441508 0.0290560377 
22.1700000000 0.0020868427 0.0060809924 0.0096763071 0.0201383218 0.0292258448 
22.1800000000 0.0020992030 0.0060877511 0.0097045048 0.0202477329 0.0294042028 
22.1900000000 0.0020949466 0.0061069725 0.0097355436 0.0203379971 0.0295215418 
22.2000000000 0.0021054084 0.0061372278 0.0097763975 0.0204580452 0.0296786424 
22.2100000000 0.0021028023 0.0061330384 0.0098368903 0.0206200533 0.0298446847 
22.2200000000 0.0021137316 0.0061452746 0.0098312475 0.0207812571 0.0300525425 
22.2300000000 0.0021143895 0.0061645985 0.0098444462 0.0207777381 0.0302254898 
22.2400000000 0.0021304606 0.0061952456 0.0098605373 0.0207735984 0.0304085648 
22.2500000000 0.0021348935 0.0061985819 0.0098860586 0.0207910669 0.0303840762 
22.2600000000 0.0021536869 0.0062076100 0.0099299653 0.0208517587 0.0304216080 
22.2700000000 0.0021585370 0.0062289721 0.0099843237 0.0209113606 0.0303982795 
22.2800000000 0.0021790012 0.0062618737 0.0099905309 0.0209526306 0.0304134356 
22.2900000000 0.0021804503 0.0062607427 0.0099913940 0.0210460480 0.0304608732 
